customer_id,purchase_channel,customer_rating,review_text,sentiment
8147,online,2,product stopped working after few days.,negative
8148,online,2,not worth the price.,negative
8149,online,4,excellent product! exceeded expectations.,positive
8150,online,5,fast delivery and great packaging.,positive
8151,online,1,product stopped working after few days.,negative
8152,online,1,product stopped working after few days.,negative
8153,online,2,not worth the price.,negative
8154,online,1,not worth the price.,negative
8155,online,5,excellent product! exceeded expectations.,positive
8156,online,2,not worth the price.,negative
8157,online,4,great value for money.,positive
8158,online,3,neutral about the quality.,neutral
8159,online,2,late delivery and poor packaging.,negative
8160,online,1,product stopped working after few days.,negative
8161,online,3,"product is okay, nothing special.",neutral
8162,online,2,very disappointed with the quality.,negative
8163,online,2,product stopped working after few days.,negative
8164,online,5,excellent product! exceeded expectations.,positive
8165,online,1,product stopped working after few days.,negative
8166,online,2,not worth the price.,negative
8167,online,1,very disappointed with the quality.,negative
8168,online,3,"product is okay, nothing special.",neutral
8169,online,3,"delivery was fine, product is decent.",neutral
8170,online,5,excellent product! exceeded expectations.,positive
8171,online,1,product stopped working after few days.,negative
8172,online,4,excellent product! exceeded expectations.,positive
8173,online,5,great value for money.,positive
8174,online,4,excellent product! exceeded expectations.,positive
8175,online,5,fast delivery and great packaging.,positive
8176,online,5,very satisfied with the quality.,positive
8177,online,1,customer service was unhelpful.,negative
8178,online,1,customer service was unhelpful.,negative
8179,online,1,very disappointed with the quality.,negative
8180,online,5,excellent product! exceeded expectations.,positive
8181,online,1,product stopped working after few days.,negative
8182,online,1,product stopped working after few days.,negative
8183,online,3,average experience overall.,neutral
8184,online,1,late delivery and poor packaging.,negative
8185,online,4,great value for money.,positive
8186,online,3,"delivery was fine, product is decent.",neutral
8187,online,5,great value for money.,positive
8188,online,5,excellent product! exceeded expectations.,positive
8189,online,3,neutral about the quality.,neutral
8190,online,2,late delivery and poor packaging.,negative
8191,online,1,not worth the price.,negative
8192,online,1,not worth the price.,negative
8193,online,1,customer service was unhelpful.,negative
8194,online,1,very disappointed with the quality.,negative
8195,online,3,works fine but could be better.,neutral
8196,online,2,product stopped working after few days.,negative
8197,online,1,late delivery and poor packaging.,negative
8198,online,5,very satisfied with the quality.,positive
8199,online,5,"amazing experience, highly recommend!",positive
8200,online,4,very satisfied with the quality.,positive
8201,online,5,excellent product! exceeded expectations.,positive
8202,online,3,works fine but could be better.,neutral
8203,online,3,"product is okay, nothing special.",neutral
8204,online,2,not worth the price.,negative
8205,online,4,very satisfied with the quality.,positive
8206,online,5,excellent product! exceeded expectations.,positive
8207,online,5,"amazing experience, highly recommend!",positive
8208,online,1,very disappointed with the quality.,negative
8209,online,1,very disappointed with the quality.,negative
8210,online,1,customer service was unhelpful.,negative
8211,online,1,customer service was unhelpful.,negative
8212,online,2,customer service was unhelpful.,negative
8213,online,3,neutral about the quality.,neutral
8214,online,3,works fine but could be better.,neutral
8215,online,4,great value for money.,positive
8216,online,5,"amazing experience, highly recommend!",positive
8217,online,1,very disappointed with the quality.,negative
8218,online,4,very satisfied with the quality.,positive
8219,online,4,great value for money.,positive
8220,online,2,customer service was unhelpful.,negative
8221,online,4,great value for money.,positive
8222,online,4,excellent product! exceeded expectations.,positive
8223,online,2,product stopped working after few days.,negative
8224,online,4,excellent product! exceeded expectations.,positive
8225,online,3,works fine but could be better.,neutral
8226,online,1,late delivery and poor packaging.,negative
8227,online,5,fast delivery and great packaging.,positive
8228,online,2,not worth the price.,negative
8229,online,3,"product is okay, nothing special.",neutral
8230,online,2,customer service was unhelpful.,negative
8231,online,3,"delivery was fine, product is decent.",neutral
8232,online,5,great value for money.,positive
8233,online,2,customer service was unhelpful.,negative
8234,online,5,excellent product! exceeded expectations.,positive
8235,online,3,works fine but could be better.,neutral
8236,online,5,very satisfied with the quality.,positive
8237,online,1,late delivery and poor packaging.,negative
8238,online,3,"delivery was fine, product is decent.",neutral
8239,online,4,excellent product! exceeded expectations.,positive
8240,online,2,product stopped working after few days.,negative
8241,online,4,very satisfied with the quality.,positive
8242,online,3,"product is okay, nothing special.",neutral
8243,online,3,"product is okay, nothing special.",neutral
8244,online,5,excellent product! exceeded expectations.,positive
8245,online,1,not worth the price.,negative
8246,online,4,excellent product! exceeded expectations.,positive
8247,online,1,product stopped working after few days.,negative
8248,online,5,excellent product! exceeded expectations.,positive
8249,online,3,neutral about the quality.,neutral
8250,online,1,product stopped working after few days.,negative
8251,online,2,late delivery and poor packaging.,negative
8252,online,3,"product is okay, nothing special.",neutral
8253,online,4,excellent product! exceeded expectations.,positive
8254,online,5,great value for money.,positive
8255,online,5,very satisfied with the quality.,positive
8256,online,3,average experience overall.,neutral
8257,online,1,customer service was unhelpful.,negative
8258,online,2,product stopped working after few days.,negative
8259,online,4,fast delivery and great packaging.,positive
8260,online,2,customer service was unhelpful.,negative
8261,online,3,"delivery was fine, product is decent.",neutral
8262,online,1,very disappointed with the quality.,negative
8263,online,4,excellent product! exceeded expectations.,positive
8264,online,5,excellent product! exceeded expectations.,positive
8265,online,5,great value for money.,positive
8266,online,4,"amazing experience, highly recommend!",positive
8267,online,1,not worth the price.,negative
8268,online,5,excellent product! exceeded expectations.,positive
8269,online,3,works fine but could be better.,neutral
8270,online,1,product stopped working after few days.,negative
8271,online,1,late delivery and poor packaging.,negative
8272,online,2,customer service was unhelpful.,negative
8273,online,1,very disappointed with the quality.,negative
8274,online,3,works fine but could be better.,neutral
8275,online,4,fast delivery and great packaging.,positive
8276,online,1,very disappointed with the quality.,negative
8277,online,4,fast delivery and great packaging.,positive
8278,online,4,excellent product! exceeded expectations.,positive
