id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
6441,online,5,fast delivery and great packaging.,1
6442,online,4,"amazing experience, highly recommend!",1
6443,online,1,very disappointed with the quality.,0
6444,online,1,product stopped working after few days.,0
6445,online,3,average experience overall.,0
6446,online,1,product stopped working after few days.,0
6447,online,1,product stopped working after few days.,0
6448,online,4,excellent product! exceeded expectations.,1
6449,online,1,very disappointed with the quality.,0
6450,online,3,"delivery was fine, product is decent.",0
6451,online,4,excellent product! exceeded expectations.,1
6452,online,5,very satisfied with the quality.,1
6453,online,3,average experience overall.,0
6454,online,2,product stopped working after few days.,0
6455,online,4,fast delivery and great packaging.,1
6456,online,2,late delivery and poor packaging.,0
6457,online,1,product stopped working after few days.,0
6458,online,3,average experience overall.,0
6459,online,2,very disappointed with the quality.,0
6460,online,1,product stopped working after few days.,0
6461,online,4,excellent product! exceeded expectations.,1
6462,online,4,"amazing experience, highly recommend!",1
6463,online,5,great value for money.,1
6464,online,1,very disappointed with the quality.,0
6465,online,4,fast delivery and great packaging.,1
6466,online,3,works fine but could be better.,0
6467,online,2,very disappointed with the quality.,0
6468,online,1,not worth the price.,0
6469,online,1,not worth the price.,0
6470,online,3,"delivery was fine, product is decent.",0
6471,online,4,very satisfied with the quality.,1
6472,online,3,"product is okay, nothing special.",0
6473,online,1,late delivery and poor packaging.,0
6474,online,3,neutral about the quality.,0
6475,online,2,not worth the price.,0
6476,online,5,very satisfied with the quality.,1
6477,online,5,very satisfied with the quality.,1
6478,online,4,fast delivery and great packaging.,1
6479,online,4,fast delivery and great packaging.,1
6480,online,3,works fine but could be better.,0
6481,online,4,very satisfied with the quality.,1
6482,online,4,fast delivery and great packaging.,1
6483,online,5,great value for money.,1
6484,online,4,excellent product! exceeded expectations.,1
6485,online,5,"amazing experience, highly recommend!",1
6486,online,5,great value for money.,1
6487,online,2,not worth the price.,0
6488,online,1,late delivery and poor packaging.,0
6489,online,5,great value for money.,1
6490,online,4,"amazing experience, highly recommend!",1
6491,online,1,customer service was unhelpful.,0
6492,online,1,customer service was unhelpful.,0
6493,online,2,very disappointed with the quality.,0
6494,online,1,very disappointed with the quality.,0
6495,online,4,excellent product! exceeded expectations.,1
6496,online,4,great value for money.,1
6497,online,3,average experience overall.,0
6498,online,3,"product is okay, nothing special.",0
6499,online,4,very satisfied with the quality.,1
6500,online,4,great value for money.,1
6501,online,5,fast delivery and great packaging.,1
6502,online,2,very disappointed with the quality.,0
6503,online,3,"delivery was fine, product is decent.",0
6504,online,1,customer service was unhelpful.,0
6505,online,2,not worth the price.,0
6506,online,4,excellent product! exceeded expectations.,1
6507,online,4,great value for money.,1
6508,online,3,"delivery was fine, product is decent.",0
6509,online,2,product stopped working after few days.,0
6510,online,2,customer service was unhelpful.,0
6511,online,3,"product is okay, nothing special.",0
6512,online,3,"delivery was fine, product is decent.",0
6513,online,5,very satisfied with the quality.,1
6514,online,3,neutral about the quality.,0
6515,online,4,great value for money.,1
6516,online,2,customer service was unhelpful.,0
6517,online,2,not worth the price.,0
6518,online,4,"amazing experience, highly recommend!",1
6519,online,3,works fine but could be better.,0
6520,online,4,"amazing experience, highly recommend!",1
6521,online,2,very disappointed with the quality.,0
6522,online,1,product stopped working after few days.,0
6523,online,2,not worth the price.,0
6524,online,3,"product is okay, nothing special.",0
6525,online,3,"delivery was fine, product is decent.",0
6526,online,2,not worth the price.,0
6527,online,3,average experience overall.,0
6528,online,5,fast delivery and great packaging.,1
6529,online,3,works fine but could be better.,0
6530,online,3,"product is okay, nothing special.",0
6531,online,2,very disappointed with the quality.,0
6532,online,1,very disappointed with the quality.,0
6533,online,5,very satisfied with the quality.,1
6534,online,4,very satisfied with the quality.,1
6535,online,1,late delivery and poor packaging.,0
6536,online,2,not worth the price.,0
6537,online,5,fast delivery and great packaging.,1
6538,online,5,great value for money.,1
6539,online,3,neutral about the quality.,0
6540,online,1,product stopped working after few days.,0
6541,online,5,"amazing experience, highly recommend!",1
6542,online,1,late delivery and poor packaging.,0
6543,online,4,great value for money.,1
6544,online,5,great value for money.,1
6545,online,1,not worth the price.,0
6546,online,5,"amazing experience, highly recommend!",1
6547,online,1,customer service was unhelpful.,0
6548,online,1,not worth the price.,0
6549,online,3,works fine but could be better.,0
6550,online,2,very disappointed with the quality.,0
6551,online,2,very disappointed with the quality.,0
6552,online,5,great value for money.,1
6553,online,2,customer service was unhelpful.,0
6554,online,2,product stopped working after few days.,0
6555,online,4,very satisfied with the quality.,1
6556,online,5,great value for money.,1
6557,online,4,great value for money.,1
6558,online,3,neutral about the quality.,0
6559,online,3,"delivery was fine, product is decent.",0
6560,online,5,excellent product! exceeded expectations.,1
6561,online,4,fast delivery and great packaging.,1
6562,online,4,fast delivery and great packaging.,1
6563,online,5,"amazing experience, highly recommend!",1
6564,online,5,great value for money.,1
6565,online,4,very satisfied with the quality.,1
6566,online,2,customer service was unhelpful.,0
6567,online,4,excellent product! exceeded expectations.,1
6568,online,5,great value for money.,1
6569,online,4,very satisfied with the quality.,1
6570,online,2,customer service was unhelpful.,0
6571,online,1,customer service was unhelpful.,0
6572,online,1,late delivery and poor packaging.,0
6573,online,2,product stopped working after few days.,0
6574,online,4,great value for money.,1
6575,online,1,product stopped working after few days.,0
6576,online,2,customer service was unhelpful.,0
6577,online,2,late delivery and poor packaging.,0
6578,online,1,late delivery and poor packaging.,0
6579,online,3,works fine but could be better.,0
6580,online,4,fast delivery and great packaging.,1
6581,online,1,customer service was unhelpful.,0
6582,online,4,fast delivery and great packaging.,1
6583,online,1,late delivery and poor packaging.,0
6584,online,4,excellent product! exceeded expectations.,1
6585,online,1,customer service was unhelpful.,0
6586,online,2,customer service was unhelpful.,0
6587,online,4,excellent product! exceeded expectations.,1
6588,online,2,very disappointed with the quality.,0
6589,online,4,excellent product! exceeded expectations.,1
6590,online,2,very disappointed with the quality.,0
6591,online,5,excellent product! exceeded expectations.,1
6592,online,4,fast delivery and great packaging.,1
6593,online,2,customer service was unhelpful.,0
6594,online,1,late delivery and poor packaging.,0
6595,online,4,fast delivery and great packaging.,1
6596,online,5,very satisfied with the quality.,1
6597,online,3,"delivery was fine, product is decent.",0
6598,online,5,fast delivery and great packaging.,1
6599,online,3,neutral about the quality.,0
6600,online,5,"amazing experience, highly recommend!",1
6601,online,1,product stopped working after few days.,0
6602,online,3,"product is okay, nothing special.",0
6603,online,4,"amazing experience, highly recommend!",1
6604,online,3,"delivery was fine, product is decent.",0
6605,online,3,average experience overall.,0
6606,online,3,neutral about the quality.,0
6607,online,1,late delivery and poor packaging.,0
6608,online,3,average experience overall.,0
6609,online,1,very disappointed with the quality.,0
6610,online,5,excellent product! exceeded expectations.,1
6611,online,2,not worth the price.,0
6612,online,5,fast delivery and great packaging.,1
6613,online,2,not worth the price.,0
6614,online,2,not worth the price.,0
6615,online,4,excellent product! exceeded expectations.,1
6616,online,1,late delivery and poor packaging.,0
6617,online,3,works fine but could be better.,0
6618,online,3,neutral about the quality.,0
6619,online,2,product stopped working after few days.,0
6620,online,1,late delivery and poor packaging.,0
6621,online,5,very satisfied with the quality.,1
6622,online,4,very satisfied with the quality.,1
6623,online,4,"amazing experience, highly recommend!",1
6624,online,4,very satisfied with the quality.,1
6625,online,5,excellent product! exceeded expectations.,1
6626,online,4,great value for money.,1
6627,online,1,not worth the price.,0
6628,online,2,not worth the price.,0
6629,online,4,great value for money.,1
6630,online,4,very satisfied with the quality.,1
6631,online,5,very satisfied with the quality.,1
6632,online,2,not worth the price.,0
6633,online,2,late delivery and poor packaging.,0
6634,online,3,"product is okay, nothing special.",0
6635,online,5,"amazing experience, highly recommend!",1
6636,online,4,very satisfied with the quality.,1
6637,online,4,excellent product! exceeded expectations.,1
6638,online,2,product stopped working after few days.,0
6639,online,2,late delivery and poor packaging.,0
6640,online,5,very satisfied with the quality.,1
6641,online,3,works fine but could be better.,0
6642,online,2,product stopped working after few days.,0
6643,online,3,"delivery was fine, product is decent.",0
6644,online,5,fast delivery and great packaging.,1
